City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Luan,90,CH,1546883400,80,46.36,6.98,37.4,4.7
Port Moresby,90,PG,1546880400,100,-9.47,147.16,75.2,8.05
Ulkan,68,RU,1546885139,60,57.24,107.32,0.46,9.17
Baoshan,90,CN,1546884000,93,31.41,121.49,44.6,8.95
Gernsbach,90,DE,1546883400,93,48.76,8.34,39.2,8.05
Kholm,92,RU,1546885140,86,57.15,31.18,18.14,15.21
Araouane,64,ML,1546885140,23,18.9,-3.53,71.47,5.59
Kushiro,8,JP,1546885140,55,43.11,144.15,-0.99,2.46
Kulhudhuffushi,76,MV,1546885141,100,6.62,73.07,81.19,10.07
Tanete,32,ID,1546884952,96,-3.94,119.78,75.43,3.13
Tiznit,0,MA,1546885141,56,29.7,-9.73,59.54,1.9
Sabzevar,0,IR,1546884841,52,36.21,57.68,38.3,10.07
Diffa,0,NE,1546885141,25,13.32,12.61,69.98,11.3
Jiangyou,56,CN,1546885142,77,31.78,104.73,27.95,3.8
The Valley,20,AI,1546884000,61,18.22,-63.06,82.4,14.99
Taltal,0,CL,1546885145,60,-25.41,-70.49,71.24,4.36
Sabha,0,LY,1546885145,49,27.03,14.43,44.56,6.71
Kattivakkam,0,IN,1546884000,94,13.22,80.32,71.6,8.28
Auki,12,NG,1546885149,24,12.18,6.51,74.48,8.95
Darnah,100,LY,1546885149,100,32.77,22.64,59.32,30.31
Saint-Francois,90,FR,1546882200,86,46.42,3.91,37.4,4.7
Okato,0,NZ,1546885150,99,-39.19,173.88,60.31,11.63
Ercis,75,TR,1546883400,54,39.03,43.36,30.2,13.87
Leua,0,AO,1546885150,89,-11.65,20.45,70.66,3.36
Kondagaon,0,IN,1546885150,81,19.59,81.66,54.86,6.04
Hostotipaquillo,20,MX,1546885150,39,21.06,-104.05,72.37,2.46
Bonthe,20,SL,1546885150,59,7.53,-12.5,87.71,3.91
Pathein,92,MM,1546885151,99,16.78,94.73,72.14,6.71
Wajima,48,JP,1546885151,100,37.4,136.9,41.18,9.73
Bathsheba,20,BB,1546884000,65,13.22,-59.52,82.4,21.92
Siyabuswa,24,ZA,1546885151,92,-25.11,29.06,66.29,4.7
Ambilobe,88,MG,1546885151,94,-13.19,49.05,75.07,3.69
Kuryk,68,KZ,1546885152,100,43.18,51.68,31.87,11.41
Husavik,0,CA,1546885152,89,50.56,-96.99,28.31,12.97
Miraflores,76,CO,1546885152,77,5.2,-73.14,61.93,1.9
Kolno,90,PL,1546884000,92,53.41,21.93,26.6,10.29
Ikryanoye,40,RU,1546884000,78,46.1,47.74,17.6,8.95
Kupang,20,ID,1546884000,94,-10.16,123.6,77.0,1.12
Kilindoni,64,TZ,1546885153,98,-7.91,39.67,84.38,15.32
Ulaangom,8,MN,1546885153,42,49.98,92.07,-30.78,2.35
Pontianak,20,ID,1546884000,94,-0.02,109.34,75.2,3.58
Russell,0,AR,1546885154,70,-33.01,-68.8,70.16,2.8
Lagoa,0,PT,1546882200,71,37.14,-8.45,57.2,2.24
Ponnani,0,IN,1546884000,83,10.77,75.93,73.4,2.24
Esfarayen,0,IR,1546884000,93,37.08,57.51,35.6,2.24
Kijang,0,KR,1546884000,83,35.24,129.21,32.0,1.12
Casper,20,US,1546883580,52,42.87,-106.31,39.02,35.57
Roznava,0,SK,1546884000,78,48.66,20.54,21.2,6.93
Vestmannaeyjar,40,IS,1546884000,64,63.44,-20.27,39.2,20.8
Alice Springs,0,AU,1546884000,18,-23.7,133.88,68.0,4.7
Atar,8,MR,1546885156,13,20.52,-13.05,77.36,5.7
Natal,20,BR,1546884000,66,-5.81,-35.21,86.0,16.11
Agirish,80,RU,1546885156,76,61.92,63.02,9.05,4.81
Redlands,40,US,1546883880,94,34.06,-117.19,53.6,1.9
Harrison,1,US,1546883700,64,39.26,-84.82,57.02,5.82
Lata,0,IN,1546885157,71,30.78,78.62,26.78,2.57
Aklavik,75,CA,1546884000,75,68.22,-135.01,-13.01,5.82
Horsham,48,AU,1546885157,79,-36.71,142.2,58.1,3.91
Ranong,20,TH,1546884000,78,9.96,98.62,80.6,5.82
Sungairaya,76,ID,1546885158,100,0.7,108.9,72.37,3.36
Brownwood,1,US,1546883700,30,31.71,-98.99,68.0,12.75
Homer,90,US,1546883580,61,59.64,-151.54,19.04,5.82
Fauske,75,NO,1546883400,64,67.26,15.4,37.4,19.46
Poso,76,ID,1546885158,100,-1.4,120.75,78.31,2.91
Batemans Bay,76,AU,1546885159,100,-35.71,150.18,66.56,5.26
Kiruna,0,SE,1546883400,73,67.86,20.23,24.8,14.99
Komsomolskiy,20,RU,1546885159,59,67.55,63.78,-7.2,6.71
Shenzhen,75,CN,1546884000,77,22.54,114.05,66.2,6.71
Carmen,0,PH,1546885159,77,7.2,124.8,71.74,6.82
Rawson,0,AR,1546885160,27,-43.3,-65.11,81.01,11.97
Sola,75,NO,1546883400,81,58.89,5.65,46.4,10.29
Abancay,0,PE,1546884000,45,-13.64,-72.88,62.6,9.17
Burgeo,76,CA,1546885160,100,47.61,-57.61,30.2,37.8
Sao Filipe,0,CV,1546885160,83,14.9,-24.5,76.69,11.41
Saint-Pierre,90,FR,1546882200,100,48.95,4.24,44.6,13.87
Bambous Virieux,75,MU,1546884000,94,-20.34,57.76,80.6,11.41
Hamilton,90,CA,1546883340,79,43.26,-79.87,26.6,19.46
Iralaya,75,HN,1546884000,83,15.0,-83.23,78.8,5.82
Westport,40,IE,1546884000,87,53.8,-9.52,44.6,9.17
Svetlaya,8,RU,1546885162,100,46.54,138.33,10.58,9.95
Ferrol,0,ES,1546882200,76,43.48,-8.23,48.2,1.12
High Rock,40,BS,1546884000,57,26.63,-78.28,78.8,9.17
Port Blair,20,IN,1546885140,100,11.67,92.75,81.28,14.88
Conceicao do Araguaia,36,BR,1546885163,100,-8.26,-49.26,80.06,4.14
West Point,1,US,1546883760,58,33.61,-88.65,62.96,11.41
Leibnitz,90,AT,1546883400,86,46.78,15.54,30.2,1.12
Chiang Kham,75,TH,1546884000,100,19.53,100.3,69.8,3.36
Etah,0,IN,1546885163,92,27.56,78.66,51.8,8.16
Bonaventure,1,CA,1546881420,40,48.04,-65.49,14.0,16.11
Bontang,56,ID,1546885164,92,0.12,117.47,83.26,10.74
Laguna,40,MX,1546882800,77,27.52,-110.01,66.2,11.41
Tignere,8,CM,1546885165,27,7.37,12.65,73.58,8.39
San Policarpo,80,PH,1546885165,96,12.18,125.51,77.41,16.89
Puro,32,PH,1546885165,84,13.13,123.76,75.43,11.3
Lalibela,0,ET,1546885165,46,12.04,39.05,39.74,2.13
Sukumo,32,JP,1546885166,90,32.94,132.72,42.58,7.61
Kampot,20,KH,1546884000,83,10.62,104.18,77.0,4.7
Dalvik,75,SE,1546883400,93,57.79,14.13,35.6,10.29
Hantsport,20,CA,1546880400,62,45.06,-64.18,19.4,25.28
Yatou,40,CM,1546880400,83,3.63,9.81,82.4,2.24
Winnemucca,90,US,1546882680,85,40.97,-117.74,37.04,3.36
San Cristobal,75,EC,1546884000,49,-0.39,-78.55,69.8,11.41
Magadan,68,RU,1546885167,100,59.56,150.8,5.32,12.19
Malinovoye Ozero,76,RU,1546885167,73,51.68,79.77,15.89,9.4
Atambua,20,ID,1546885167,100,-9.11,124.89,75.88,4.47
Skibotn,90,NO,1546883400,100,69.39,20.27,32.0,17.22
Sitka,8,US,1546885168,40,37.17,-99.65,55.4,7.72
Male,56,UA,1546885168,83,50.74,33.7,13.1,4.81
Derzhavinsk,80,KZ,1546885168,85,51.1,66.31,13.46,3.24
Sawai Madhopur,0,IN,1546885168,84,26.02,76.35,49.46,2.8
Porto Novo,40,BR,1546884000,34,-23.68,-45.44,93.2,9.17
Varazdin,90,HR,1546882200,86,46.3,16.34,30.2,4.7
Pionerskiy,88,RU,1546885169,78,61.2,62.86,12.52,4.59
Henties Bay,0,NA,1546885169,90,-22.12,14.28,65.44,8.28
Mkushi,88,ZM,1546885169,81,-13.61,29.4,70.57,1.12
Tiarei,75,PF,1546884000,88,-17.53,-149.33,77.0,5.82
Sao Borja,80,BR,1546885170,87,-28.66,-56.0,81.01,19.8
Mandalgovi,0,MN,1546885170,58,45.76,106.27,-15.03,4.14
Seoul,0,KR,1546884000,45,37.57,126.98,24.8,2.24
Umm Kaddadah,0,SD,1546885170,38,13.6,26.69,61.88,10.4
Saldanha,0,PT,1546885170,79,41.42,-6.55,32.81,3.47
Hay River,75,CA,1546880400,75,60.82,-115.79,-13.01,8.05
Bintulu,75,MY,1546884000,94,3.17,113.03,78.8,3.36
Ust-Maya,36,RU,1546885171,41,60.42,134.54,-27.09,2.24
Biltine,0,TD,1546885171,27,14.53,20.93,75.29,10.29
Alyangula,0,AU,1546884000,100,-13.85,136.42,77.0,4.7
Governador Valadares,0,BR,1546885171,55,-18.85,-41.95,89.51,4.59
Nishihara,1,JP,1546884000,64,35.74,139.53,41.0,3.13
Manokwari,68,ID,1546885172,100,-0.87,134.08,80.29,5.37
Luanda,75,AO,1546884000,83,-8.83,13.24,80.6,10.29
Bandarbeyla,0,SO,1546885172,100,9.49,50.81,76.64,20.36
Zyryanka,88,RU,1546885172,38,65.73,150.89,-25.24,3.58
Grand-Santi,56,GF,1546885172,84,4.27,-54.38,79.48,2.91
Basco,40,US,1546883760,82,40.33,-91.2,60.08,17.22
Abay,0,KZ,1546884000,61,49.63,72.87,15.8,4.47
Port Hardy,20,CA,1546880400,92,50.7,-127.42,30.2,3.36
Haverfordwest,88,GB,1546879800,93,51.8,-4.97,50.0,18.34
Aras,0,YE,1546885173,19,14.28,44.38,42.8,3.91
Alto Araguaia,48,BR,1546885173,53,-17.32,-53.22,85.51,11.41
Brandon,20,US,1546883760,70,43.59,-96.57,42.08,12.75
Gazanjyk,0,TM,1546885174,90,39.24,55.52,43.57,10.74
Yulin,0,CN,1546885174,43,38.3,109.75,9.91,7.38
Along,0,IN,1546885170,66,28.17,94.8,46.04,2.57
Billings,75,US,1546883580,85,45.79,-108.5,32.0,14.99
Mgandu,48,TZ,1546885174,93,-5.96,34.11,61.88,5.37
Troitskoye,32,RU,1546885175,66,52.98,84.68,-4.59,3.47
Peniche,0,PT,1546882200,43,39.36,-9.38,62.6,4.7
Ahuimanu,1,US,1546883820,100,21.44,-157.84,68.0,3.13
Sioux Lookout,90,CA,1546884900,92,50.1,-91.92,30.2,5.82
Acari,32,BR,1546885175,68,-6.44,-36.64,80.74,8.61
Bobcaygeon,75,CA,1546880400,72,44.54,-78.55,17.6,6.93
Stoke-on-Trent,75,GB,1546883400,76,53.02,-2.18,51.8,18.34
Dryden,90,CA,1546884900,92,49.79,-92.84,30.2,11.41
Tinaquillo,20,VE,1546885176,54,9.92,-68.31,82.63,3.91
